fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality
7.2,0.19,0.39,1.2,0.036,85.0,3.16,0.5,10.5,5
7.2,0.19,0.39,1.2,0.036,85.0,3.16,0.5,10.5,5
7.3,0.28,0.36,12.7,0.04,140.0,3.3,0.79,9.6,6
7.4,0.21,0.27,1.2,0.041,99.0,3.19,0.33,9.8,6
6.8,0.26,0.22,7.7,0.047,210.0,3.1,0.47,9.0,5
7.4,0.21,0.27,1.2,0.041,99.0,3.19,0.33,9.8,6
7.4,0.31,0.28,1.6,0.05,137.0,3.31,0.56,10.5,6
7.0,0.22,0.31,2.7,0.03,136.0,3.16,0.37,12.7,7
7.0,0.21,0.28,8.7,0.045,222.0,3.25,0.54,10.4,6
7.0,0.21,0.28,8.6,0.045,221.0,3.25,0.54,10.4,6
7.0,0.21,0.28,8.6,0.045,221.0,3.25,0.54,10.4,6
6.9,0.23,0.38,8.3,0.047,162.0,3.34,0.52,10.5,7
7.0,0.21,0.28,8.7,0.045,222.0,3.25,0.54,10.4,6
7.0,0.21,0.28,8.6,0.045,221.0,3.25,0.54,10.4,6
6.8,0.29,0.5,13.3,0.053,194.0,3.09,0.45,9.4,5
7.8,0.21,0.27,1.2,0.051,89.0,3.06,0.46,9.1,5
7.1,0.31,0.47,13.6,0.056,197.0,3.1,0.49,9.3,5
6.8,0.29,0.5,13.3,0.053,194.0,3.09,0.45,9.4,5
6.4,0.34,0.1,1.1,0.048,84.0,3.21,0.38,9.8,5
7.4,0.155,0.34,2.3,0.045,214.0,3.18,0.61,9.9,7
7.0,0.23,0.36,7.1,0.028,104.0,3.35,0.47,12.1,8
6.9,0.2,0.37,6.2,0.027,97.0,3.38,0.49,12.2,7
6.1,0.28,0.32,2.5,0.042,218.5,3.27,0.6,9.8,5
6.6,0.16,0.32,1.4,0.035,186.0,3.35,0.64,12.4,8
7.4,0.155,0.34,5.444326404926867,0.045,214.0,3.18,0.61,9.9,7
6.2,0.35,0.04,1.2,0.06,108.0,3.26,0.54,9.2,5
6.7,0.22,0.37,1.6,0.028,102.0,3.218395499383477,0.59,11.6,7
6.1,0.38,0.2,6.6,0.033,137.0,3.3,0.69,10.4,6
6.0,0.25,0.28,2.2,0.026,126.0,3.43,0.65,12.9,8
6.6,0.52,0.44,12.2,0.048,245.0,3.26,0.54,9.3,6
7.1,0.32,0.32,11.0,0.038,66.0,3.24,0.4,11.5,3
5.8,0.28,0.27,2.6,0.054,156.0,3.53,0.42,12.4,5
6.5,0.41,0.24,14.0,0.048,113.0,3.44,0.53,9.8,6
6.5,0.41,0.24,14.0,0.048,113.0,3.44,0.53,9.8,6
6.4,0.28,0.29,1.6,0.052,127.0,3.48,0.56,10.5,7
7.2,0.6,0.2,9.9,0.07,174.0,3.03,0.54,9.1,5
6.1,0.2,0.25,1.2,0.038,128.0,3.24,0.44,10.1,5
5.9,0.46,0.14,2.7,0.042,160.0,3.46,0.51,10.6,7
6.0,0.27,0.27,1.6,0.046,113.0,3.41,0.51,10.5,7
6.4,0.28,0.29,1.6,0.052,127.0,3.48,0.56,10.5,7
6.4,0.41,0.24,14.0,0.048,113.0,3.44,0.53,9.8,6
6.3,0.23,0.31,1.5,0.022,82.0,3.3,0.4,12.9,7
7.1,0.21,0.27,8.6,0.056,111.0,2.95,0.52,9.5,5
6.0,0.37,0.32,1.0,0.053,218.5,3.29,0.72,9.8,6
6.1,0.43,0.35,9.1,0.059,249.0,3.37,0.5,8.5,5
7.1,0.21,0.27,8.6,0.056,111.0,2.95,0.52,9.5,5
7.0,0.25,0.29,15.2,0.047,171.0,3.22,0.45,9.3,5
5.9,0.25,0.19,12.4,0.047,162.0,3.35,0.38,9.5,5
6.8,0.32,0.21,2.2,0.044,68.0,3.17,0.39,9.4,6
6.3,0.21,0.58,10.0,0.081,126.0,2.95,0.46,8.9,5
7.0,0.14,0.32,9.0,0.039,141.0,3.22,0.43,9.4,6
6.8,0.32,0.21,2.2,0.044,68.0,3.17,0.39,9.4,6
6.5,0.38,0.34,3.4,0.036,200.0,3.14,0.76,10.0,5
6.6,0.24,0.29,2.0,0.023,86.0,3.25,0.45,12.5,6
7.0,0.17,0.31,4.8,0.034,132.0,3.36,0.48,9.6,7
5.5,0.16,0.22,4.5,0.03,102.0,3.24,0.36,9.4,6
7.0,0.24,0.51,11.0,0.029,227.0,3.03,0.61,9.5,5
7.4,0.28,0.36,1.1,0.028,105.0,2.99,0.39,12.4,7
7.0,0.22,0.28,1.5,0.037,115.0,3.11,0.55,10.5,6
7.1,0.55,0.13,1.7,0.073,165.0,2.97,0.58,9.2,6
6.3,0.22,0.33,1.7,0.041,164.0,3.32,0.56,10.4,6
6.7,0.47,0.34,8.9,0.043,172.0,3.22,0.6,9.2,5
5.9,0.36,0.41,1.3,0.047,104.0,3.33,0.51,10.6,6
5.8,0.25,0.24,13.3,0.044,137.0,3.34,0.42,9.5,5
6.7,0.47,0.34,8.9,0.043,172.0,3.22,0.6,9.2,5
6.2,0.18,0.38,1.5,0.028,117.0,3.47,0.54,9.7,6
6.0,0.16,0.37,1.5,0.025,117.0,3.46,0.51,9.7,6
6.6,0.34,0.28,1.3,0.035,90.0,3.1,0.42,10.7,6
7.4,0.29,0.29,1.6,0.045,180.0,3.34,0.68,10.5,6
7.4,0.26,0.31,7.6,0.047,177.0,3.13,0.45,8.9,6
7.0,0.28,0.36,1.0,0.035,70.0,3.09,0.46,12.1,6
7.1,0.23,0.39,1.6,0.032,65.0,3.25,0.4,12.7,7
7.8,0.19,0.26,8.9,0.039,182.0,3.18,0.46,9.9,6
6.3,0.19,0.28,1.8,0.022,158.0,3.2,0.64,11.4,6
6.8,0.2,0.38,4.7,0.04,103.0,3.37,0.58,10.7,6
5.7,0.44,0.13,7.0,0.025,173.0,3.33,0.48,12.5,6
6.8,0.23,0.32,1.6,0.026,147.0,3.29,0.54,12.5,6
5.7,0.335,0.34,1.0,0.04,174.0,3.27,0.66,10.0,5
7.2,0.28,0.54,16.7,0.045,200.0,3.08,0.49,9.5,6
6.8,0.19,0.58,14.2,0.038,164.0,3.12,0.48,9.6,6
6.4,0.3,0.3,2.25,0.038,210.0,3.2,0.62,9.9,6
6.5,0.3,0.29,2.25,0.037,210.0,3.19,0.62,9.9,5
7.8,0.18,0.31,12.2,0.053,140.0,3.06,0.53,8.9,6
7.8,0.18,0.31,12.2,0.053,140.0,3.06,0.53,8.9,6
7.3,0.51,0.26,3.3,0.09,135.0,3.01,0.52,8.8,5
6.0,0.24,0.27,1.9,0.048,170.0,3.64,0.54,10.0,7
5.9,0.62,0.28,3.5,0.039,152.0,3.44,0.44,12.0,6
6.0,0.24,0.27,1.9,0.048,170.0,3.64,0.54,10.0,7
6.7,0.27,0.12,1.3,0.041,138.0,3.21,0.42,10.0,6
7.8,0.34,0.35,1.8,0.042,167.0,3.11,0.41,12.1,6
7.3,0.26,0.36,5.2,0.04,141.0,3.16,0.59,11.0,6
7.4,0.36,0.33,1.4,0.025,55.0,3.21,0.33,11.2,6
7.8,0.28,0.32,9.0,0.036,115.0,3.17,0.39,10.3,7
6.1,0.31,0.26,2.2,0.051,167.0,3.37,0.47,10.4,6
6.8,0.18,0.37,1.6,0.055,154.0,3.08,0.45,9.1,5
7.4,0.15,0.42,1.7,0.045,154.0,3.0,0.6,10.4,6
7.2165793124710955,0.13,0.28,1.9,0.05,78.0,3.43,0.64,10.8,6
7.2,0.34,0.34,12.6,0.048,41.0,3.19,0.4,11.7,5
7.9,0.19,0.26,2.1,0.039,143.0,3.05,0.74,9.8,5
7.9,0.33969101556480197,0.26,2.1,0.039,143.0,3.05,0.74,9.8,5
6.9,0.25,0.4,1.3,0.038,101.0,3.03,0.39,11.4,6
5.8,0.36,0.32,1.7,0.033,96.0,3.03,0.38,11.2,6
5.6,0.35,0.37,1.0,0.038,72.0,3.37,0.34,11.4,5
7.2,0.31,0.46,5.0,0.04,29.0,3.04,0.53,12.5,4
6.1,0.28,0.22,1.8,0.034,116.0,3.36,0.44,12.6,6
5.2,0.36,0.02,1.6,0.031,104.0,3.44,0.35,12.2,6
5.6,0.19,0.47,4.5,0.03,112.0,3.56,0.45,11.2,6
6.4,0.1,0.35,4.9,0.048,103.0,3.43,0.79,9.7,6
7.4,0.25,0.36,13.2,0.067,178.0,3.01,0.48,9.0,6
7.4,0.25,0.36,13.2,0.067,178.0,3.01,0.48,9.0,6
7.4,0.25,0.36,13.2,0.067,178.0,3.01,0.48,9.0,6
7.9,0.345,0.51,15.3,0.047,171.0,3.09,0.51,9.1,5
7.9,0.345,0.51,15.3,0.047,171.0,3.09,0.51,9.1,5
7.4,0.25,0.36,13.2,0.067,178.0,3.01,0.48,9.0,6
6.1,0.24,0.3,1.5,0.045,61.0,3.31,0.54,10.4,5
6.8,0.25,0.24,4.55,0.053,211.0,3.37,0.67,9.5,6
6.7,0.31,0.31,9.9,0.04,175.0,3.46,0.55,11.4,4
5.5,0.35,0.35,1.1,0.045,167.0,3.34,0.68,9.9,6
6.7,0.24,0.41,8.7,0.036,148.0,3.22,0.62,9.9,6
6.8,0.28,0.17,13.9,0.047,162.0,3.21,0.51,9.0,6
6.4,0.16,0.22,1.4,0.04,149.0,3.49,0.58,10.0,6
6.3,0.26,0.24,7.2,0.039,172.0,3.49,0.64,9.7,6
7.7,0.22,0.42,1.9,0.052,87.0,3.3,0.49,11.8,6
6.5,0.18,0.31,1.7,0.044,127.0,3.49,0.5,10.2,7
7.0,0.3,0.51,13.6,0.05,168.0,3.07,0.52,9.6,7
9.2,0.25,0.34,1.2,0.026,93.0,2.93,0.37,11.3,7
7.8,0.28,0.34,1.6,0.028,118.0,3.0,0.38,12.1,7
7.0,0.3,0.51,13.6,0.05,168.0,3.07,0.52,9.6,7
7.8,0.28,0.34,1.6,0.028,118.0,3.0,0.38,12.1,7
9.2,0.25,0.34,1.2,0.026,93.0,2.93,0.37,11.3,7
6.1,0.41,0.24,1.6,0.049,137.0,3.32,0.5,10.4,6
5.9,0.21,0.24,12.1,0.044,165.0,3.25,0.39,9.5,5
7.2,0.34,0.44,4.2,0.047,144.0,3.01,0.76,12.3,6
6.7,0.21,0.42,9.1,0.049,150.0,3.12,0.74,9.9,7
5.9,0.37,0.1,1.6,0.057,128.0,3.24,0.48,10.1,5
7.7,0.34,0.27,8.8,0.063,184.0,3.09,0.63,9.2,6
7.4,0.3,0.22,1.4,0.046,135.0,3.08,0.77,10.4,7
6.8,0.51,0.3,4.2,0.066,165.0,3.2,0.42,9.1,5
7.8,0.22,0.38,10.3,0.059,99.0,3.12,0.47,10.0,6
7.2,0.35,0.34,12.4,0.051,37.0,3.13,0.39,11.5,6
6.0,0.26,0.5,2.2,0.048,153.0,3.08,0.61,9.8,5
6.1,0.26,0.51,2.2,0.05,154.0,3.08,0.6,9.8,6
6.5,0.28,0.27,5.2,0.04,179.0,3.19,0.69,9.4,6
6.5,0.28,0.29,2.7,0.038,107.0,3.32,0.41,11.6,7
6.7,0.34,0.54,16.3,0.047,181.0,3.04,0.56,8.8,5
7.2,0.2,0.34,2.7,0.032,151.0,3.16,0.39,12.7,7
7.4,0.2,0.33,1.9,0.035,138.0,3.17,0.44,11.7,7
8.2,0.22,0.3,1.8,0.047,185.0,3.13,0.5,10.2,6
8.2,0.23,0.29,1.8,0.047,187.0,3.13,0.5,10.2,6
7.1,0.22,0.33,2.8,0.033,153.0,3.15,0.38,12.7,7
6.5,0.28,0.29,2.7,0.038,107.0,3.32,0.41,11.6,7
6.0,0.38,0.26,6.0,0.034,134.0,3.38,0.38,12.3,7
5.7,0.18,0.22,4.2,0.042,111.0,3.35,0.39,9.4,5
7.3,0.3,0.22,6.4,0.056,168.0,3.13,0.35,10.1,6
7.4,0.24,0.22,10.7,0.042,81.0,2.86,0.36,9.7,6
6.6,0.25,0.3,1.6,0.046,134.0,3.42,0.51,10.1,7
7.4,0.24,0.22,10.7,0.042,81.0,2.86,0.36,9.7,6
7.4,0.26,0.3,7.9,0.049,157.0,3.13,0.48,8.9,6
6.1,0.32,0.25,1.7,0.034,136.0,3.218395499383477,0.5,10.8,7
6.9,0.28,0.27,2.1,0.036,121.0,3.42,0.49,10.8,7
7.0,0.23,0.33,5.8,0.04,136.0,3.19,0.58,9.5,6
7.1,0.31,0.5,14.5,0.059,148.0,2.94,0.44,9.1,5
7.3,0.2,0.37,1.2,0.037,119.0,3.32,0.49,10.9,6
6.9,0.41,0.33,10.1,0.043,152.0,3.2,0.52,9.4,5
6.4,0.45,0.07,1.1,0.03,131.0,2.97,0.28,10.8,5
6.4,0.475,0.06,1.0,0.03,131.0,2.97,0.29,10.8,5
6.3,0.27,0.38,0.9,0.051,140.0,3.45,0.5,10.5,7
6.9,0.41,0.33,10.1,0.043,152.0,3.2,0.52,9.4,5
7.0,0.29,0.37,4.9,0.034,127.0,3.17,0.44,10.8,6
5.9,0.27,0.29,11.4,0.036,115.0,3.35,0.48,10.5,8
6.9,0.19,0.4,1.4,0.036,55.0,3.08,0.68,11.5,7
7.2,0.24,0.4,1.4,0.045,106.0,2.88,0.38,10.8,6
6.4,0.45,0.07,1.1,0.03,131.0,2.97,0.28,10.8,5
6.4,0.475,0.06,1.0,0.03,131.0,2.97,0.29,10.8,5
6.3,0.26,0.49,1.5,0.052,134.0,2.99,0.61,9.8,6
6.3,0.26,0.49,1.5,0.052,134.0,2.99,0.61,9.8,6
7.3,0.25,0.29,7.5,0.049,158.0,3.43,0.38,9.6,5
7.3,0.25,0.29,7.5,0.049,158.0,3.43,0.38,9.6,5
6.1,0.28,0.25,17.75,0.044,161.0,3.34,0.48,9.5,5
7.4,0.37,0.35,5.7,0.061,94.0,3.48,0.69,10.7,6
6.5,0.36,0.28,3.2,0.037,119.0,3.25,0.65,12.4,8
7.4,0.24,0.4,4.3,0.032,95.0,3.09,0.39,11.1,6
7.8,0.32,0.33,2.4,0.037,101.0,3.21,0.65,11.7,7
7.8,0.26,0.27,1.9,0.051,195.0,3.23,0.5,10.9,6
7.7,0.24,0.27,1.8,0.051,190.0,3.23,0.5,10.8,6
7.4,0.19,0.3,1.4,0.057,135.0,3.12,0.5,9.6,6
6.5,0.46,0.41,16.8,0.084,222.0,3.18,0.58,9.0,5
6.5,0.33969101556480197,0.43,8.9,0.083,171.0,2.85,0.5,9.0,5
5.3,0.32,0.12,6.6,0.043,141.0,3.36,0.6,10.4,6
7.2,0.24,0.34,1.1,0.045,64.0,3.23,0.51,11.4,5
6.0,0.36,0.06,1.4,0.066,128.0,3.26,0.55,9.3,5
6.2,0.24,0.29,13.3,0.039,130.0,3.33,0.46,11.0,8
7.6,0.56,0.12,10.4,0.096,177.0,3.32,0.45,9.1,4
7.0,0.32,0.24,6.2,0.048,228.0,3.23,0.62,9.4,6
7.0,0.32,0.24,6.2,0.048,228.0,3.23,0.62,9.4,6
5.8,0.31,0.33,1.2,0.036,99.0,3.18,0.6,10.5,6
7.0,0.23,0.42,18.05,0.05,144.0,3.22,0.42,8.8,5
7.0,0.23,0.42,18.05,0.05,144.0,3.22,0.42,8.8,5
6.9,0.24,0.33,4.8,0.04,131.0,3.26,0.64,10.7,6
6.0,0.29,0.2,12.6,0.045,187.0,3.33,0.42,9.5,5
6.1,0.17,0.28,4.5,0.033,150.0,3.43,0.49,10.9,6
5.9,0.14,0.25,4.5,0.027,140.0,3.49,0.51,10.8,6
6.2,0.17,0.28,4.7,0.037,133.0,3.41,0.46,10.8,7
7.4,0.28,0.25,11.9,0.053,148.0,3.1,0.62,9.2,5
5.6,0.35,0.14,5.0,0.046,198.0,3.3,0.71,10.3,5
5.8,0.335,0.14,5.8,0.046,197.0,3.3,0.71,10.3,5
5.6,0.235,0.29,1.2,0.047,127.0,3.34,0.5,11.0,7
6.1,0.28,0.25,12.9,0.054,189.0,3.25,0.43,9.0,4
6.3,0.21,0.33,13.9,0.046,179.0,3.36,0.5,10.4,6
6.4,0.24,0.28,11.5,0.05,163.0,3.31,0.45,9.5,5
6.4,0.24,0.29,11.4,0.051,166.0,3.31,0.45,9.5,5
6.3,0.26,0.25,7.8,0.058,166.0,3.24,0.41,9.0,5
7.4,0.105,0.34,12.2,0.05,146.0,3.16,0.37,9.0,6
6.0,0.32,0.12,5.9,0.041,190.0,3.16,0.72,10.0,5
7.1,0.26,0.34,14.4,0.067,189.0,3.07,0.53,9.1,7
7.1,0.26,0.34,14.4,0.067,189.0,3.07,0.53,9.1,7
7.1,0.26,0.34,14.4,0.067,189.0,3.07,0.53,9.1,7
7.1,0.26,0.34,14.4,0.067,189.0,3.07,0.53,9.1,7
5.9,0.24,0.26,12.3,0.053,134.0,3.34,0.45,9.5,6
6.5,0.21,0.37,2.5,0.048,138.0,3.33,0.75,11.4,7
7.7,0.27,0.35,5.3,0.03,117.0,3.11,0.42,12.2,6
9.0,0.27,0.35,4.9,0.028,95.0,3.04,0.4,11.3,6
7.3,0.34,0.21,3.2,0.05,136.0,3.25,0.44,10.2,5
6.6,0.27,0.25,3.1,0.052,188.0,3.24,0.4,11.3,5
6.8,0.29,0.16,1.4,0.038,234.5,3.15,0.47,10.0,4
7.1,0.28,0.26,1.9,0.049,86.0,3.15,0.38,9.4,5
6.8,0.25,0.34,14.0,0.032,133.0,3.37,0.5,12.2,7
7.0,0.57,0.1,8.3,0.094,188.0,3.4,0.47,9.2,4
7.1,0.28,0.26,1.9,0.049,86.0,3.15,0.38,9.4,5
7.1,0.17,0.38,7.4,0.052,182.0,3.35,0.52,9.6,6
7.8,0.28,0.22,1.4,0.056,130.0,3.28,0.48,9.5,5
6.8,0.22,0.37,1.7,0.036,195.0,3.35,0.72,12.5,6
7.1,0.17,0.38,7.4,0.052,182.0,3.35,0.52,9.6,6
6.1,0.14,0.25,1.3,0.047,173.0,3.35,0.46,10.0,6
6.4,0.24,0.5,11.6,0.047,211.0,3.18,0.57,9.3,5
7.8,0.42,0.26,9.2,0.058,199.0,3.14,0.55,9.3,6
6.6,0.28,0.36,1.7,0.038,101.0,3.29,0.57,11.6,6
7.1,0.32,0.34,14.5,0.039,150.0,3.38,0.5,12.5,8
6.7,0.31,0.3,2.1,0.038,130.0,3.36,0.63,10.6,6
6.4,0.32,0.5,10.7,0.047,206.0,3.08,0.6,9.4,5
6.1,0.28,0.25,6.9,0.056,201.0,3.19,0.4,9.1,6
5.9,0.29,0.25,12.0,0.057,224.0,3.23,0.41,9.0,6
5.8,0.32,0.38,4.75,0.033,94.0,3.42,0.42,11.8,7
5.8,0.32,0.38,4.75,0.033,94.0,3.42,0.42,11.8,7
5.7,0.32,0.38,4.75,0.033,94.0,3.42,0.42,11.8,7
6.7,0.28,0.14,1.4,0.043,159.0,3.17,0.39,10.0,5
5.9,0.25,0.25,11.3,0.052,165.0,3.24,0.44,9.5,6
8.1,0.46,0.31,1.7,0.052,183.0,3.03,0.42,11.2,5
6.2,0.36,0.26,13.2,0.051,201.0,3.25,0.46,9.0,5
6.8,0.22,0.35,5.5,0.043,114.0,3.3,0.53,10.7,7
7.2,0.28,0.3,10.7,0.044,222.0,3.14,0.5,9.1,6
6.7,0.17,0.37,2.0,0.039,125.0,3.26,0.6,10.8,7
6.9,0.2,0.34,1.9,0.043,136.0,3.31,0.6,10.1,4
6.1,0.36,0.16,6.4,0.037,198.0,3.17,0.62,9.9,6
6.0,0.36,0.16,6.3,0.036,191.0,3.17,0.62,9.8,5
5.9,0.37,0.14,6.3,0.036,185.0,3.17,0.63,9.8,5
7.6,0.29,0.58,17.5,0.041,225.0,3.16,0.66,9.5,6
6.3,0.34,0.28,14.7,0.047,198.0,3.23,0.46,9.5,5
6.7,0.19,0.34,1.0,0.022,94.0,3.23,0.57,11.1,6
7.5,0.31,0.51,14.8,0.039,204.0,3.218395499383477,0.6,9.5,5
7.5,0.31,0.51,14.8,0.039,204.0,3.06,0.6,9.5,5
7.4,0.31,0.48,14.2,0.042,204.0,3.06,0.59,9.4,5
5.9,0.34,0.22,2.4,0.03,135.0,3.41,0.78,13.9,7
6.6,0.38,0.18,1.2,0.042,84.0,3.22,0.45,10.1,4
6.4,0.33,0.28,1.1,0.038,110.0,3.12,0.42,10.5,6
5.6,0.25,0.26,3.6,0.037,115.0,3.42,0.5,12.6,6
8.6,0.27,0.46,6.1,0.032,41.0,2.89,0.34,10.9,5
6.2,0.31,0.21,6.3,0.041,218.0,3.15,0.6,10.0,5
7.2,0.18,0.45,4.4,0.046,166.0,3.13,0.62,11.2,6
7.7,0.2,0.44,13.9,0.05,130.0,3.11,0.48,10.0,6
6.2,0.47,0.21,1.0,0.044,98.0,3.14,0.46,9.2,5
6.1,0.25,0.24,12.1,0.046,172.0,3.35,0.45,9.5,5
8.2,0.27,0.43,1.6,0.035,128.0,3.1,0.5,12.3,6
8.2,0.27,0.43,1.6,0.035,128.0,3.1,0.5,12.3,6
6.4,0.31,0.39,7.5,0.04,213.0,3.32,0.43,10.0,5
6.0,0.39,0.26,2.7,0.038,187.0,3.41,0.5,10.8,6
6.2,0.21,0.27,1.7,0.038,150.0,3.49,0.71,10.5,7
7.7,0.42,0.31,9.2,0.048,221.0,3.06,0.61,9.2,6
6.2,0.21,0.27,1.7,0.038,150.0,3.49,0.71,10.5,7
7.4,0.29,0.5,1.8,0.042,127.0,3.45,0.5,10.2,7
6.6,0.29,0.44,9.0,0.053,178.0,3.02,0.45,8.9,5
6.0,0.3,0.44,1.5,0.046,182.0,3.5,0.52,10.4,5
6.9,0.31,0.34,1.6,0.032,128.0,3.37,0.47,11.7,6
6.6,0.33,0.31,1.3,0.02,89.0,3.26,0.44,12.4,8
7.8,0.3,0.4,1.8,0.028,122.0,3.14,0.39,10.9,7
6.4,0.39,0.21,1.2,0.041,136.0,3.15,0.46,10.2,5
6.4,0.24,0.31,2.8,0.038,114.0,3.37,0.66,11.7,7
7.0,0.21,0.34,8.0,0.057,101.0,2.99,0.59,9.4,5
6.4,0.16,0.31,5.3,0.043,157.0,3.35,0.47,10.5,5
6.5,0.23,0.33,13.8,0.042,139.0,3.35,0.56,10.4,6
6.2,0.25,0.48,10.0,0.044,240.0,3.25,0.47,9.5,6
8.8,0.28,0.45,6.0,0.022,49.0,3.01,0.33,11.1,7
6.6,0.25,0.3,14.4,0.052,183.0,3.02,0.5,9.1,6
6.9,0.38,0.25,9.8,0.04,191.0,3.28,0.61,9.2,5
6.4,0.25,0.3,5.5,0.038,129.0,3.14,0.49,9.6,6
6.6,0.25,0.3,14.4,0.052,183.0,3.02,0.5,9.1,6
6.9,0.38,0.25,9.8,0.04,191.0,3.28,0.61,9.2,5
7.1,0.21,0.31,3.8,0.021,142.0,3.17,0.39,10.8,7
6.4,0.25,0.3,5.5,0.038,129.0,3.14,0.49,9.6,6
6.9,0.39,0.4,4.6,0.022,19.0,3.31,0.37,12.6,3
5.8,0.2,0.3,1.5,0.031,57.0,3.44,0.55,11.0,6
7.0,0.2,0.37,2.0,0.03,136.0,3.28,0.61,10.2,6
5.9,0.26,0.25,12.5,0.034,152.0,3.33,0.43,9.4,5
7.4,0.38,0.27,7.5,0.041,160.0,3.17,0.43,10.0,5
7.0,0.21,0.34,8.5,0.033,253.0,3.22,0.56,10.5,6
7.2,0.29,0.4,7.6,0.05604157043879908,177.0,3.04,0.32,11.5,6
6.9,0.18,0.38,8.1,0.049,176.0,3.3,0.54,9.8,6
7.3,0.3,0.42,7.35,0.025,175.0,3.04,0.32,11.4,6
7.2,0.29,0.4,7.6,0.024,177.0,3.04,0.32,11.5,6
6.9,0.2,0.5,10.0,0.036,167.0,3.15,0.55,10.2,6
6.7,0.2,0.42,14.0,0.038,160.0,3.16,0.5,9.4,6
7.0,0.21,0.34,8.5,0.033,253.0,3.22,0.56,10.5,6
7.1,0.28,0.44,1.8,0.032,107.0,3.25,0.48,12.2,7
5.8,0.25,0.28,11.1,0.056,175.0,3.42,0.43,9.5,5
6.9,0.18,0.38,8.1,0.049,176.0,3.3,0.54,9.8,6
7.0,0.2,0.38,8.1,0.05,173.0,3.3,0.54,9.8,6
6.3,0.3,0.28,5.0,0.042,168.0,3.22,0.69,9.5,6
7.2,0.27,0.42,1.6,0.05,135.0,2.94,0.46,11.0,6
6.8,0.2,0.36,1.6,0.028,46.0,3.21,0.6,10.9,6
6.7,0.11,0.34,8.8,0.043,113.0,3.42,0.4,9.3,7
6.7,0.11,0.34,8.8,0.043,113.0,3.42,0.4,9.3,7
6.8,0.12,0.31,5.2,0.045,120.0,3.41,0.46,9.8,7
6.1,0.27,0.3,16.7,0.039,172.0,3.4,0.45,9.4,5
9.1,0.27,0.45,10.6,0.035,124.0,3.2,0.46,10.4,9
8.3,0.14,0.45,1.5,0.039,98.0,3.02,0.56,11.0,6
7.2,0.23,0.19,13.7,0.052,197.0,3.12,0.53,9.0,5
6.9,0.22,0.37,15.0,0.053,178.0,3.37,0.82,9.5,7
8.1,0.17,0.44,14.1,0.053,145.0,3.28,0.75,8.8,8
6.0,0.395,0.0,1.4,0.042,55.0,3.37,0.38,11.2,4
7.8,0.29,0.22,9.5,0.056,213.0,3.08,0.61,9.3,6
6.9,0.22,0.37,15.0,0.053,178.0,3.37,0.82,9.5,7
8.1,0.17,0.44,14.1,0.053,145.0,3.28,0.75,8.8,8
7.2,0.23,0.19,13.7,0.052,197.0,3.12,0.53,9.0,5
7.6,0.3,0.27,10.6,0.039,119.0,3.27,0.3,9.3,6
7.7,0.34,0.28,11.0,0.04,117.0,3.27,0.29,9.2,6
7.7,0.34,0.28,11.0,0.04,117.0,3.27,0.29,9.2,6
5.8,0.34,0.16,7.0,0.037,116.0,3.46,0.45,10.0,7
7.6,0.3,0.27,10.6,0.039,119.0,3.27,0.3,9.3,6
7.7,0.34,0.28,11.0,0.04,117.0,3.27,0.29,9.2,6
5.9,0.24,0.3,2.0,0.033,92.0,3.39,0.69,10.9,7
6.4,0.46,0.08,4.9,0.046,144.0,3.1,0.56,10.0,5
5.9,0.24,0.3,2.0,0.033,92.0,3.39,0.69,10.9,7
7.4,0.32,0.27,1.4,0.049,173.0,3.03,0.52,9.3,5
7.2,0.31,0.26,7.3,0.05,157.0,3.09,0.43,9.0,5
7.8,0.42,0.23,8.8,0.054,215.0,3.02,0.58,9.2,6
6.9,0.24,0.33,12.5,0.046,153.0,3.28,0.77,9.6,6
5.4,0.18,0.24,4.8,0.041,113.0,3.42,0.4,9.4,6
6.0,0.18,0.31,1.4,0.036,75.0,3.34,0.58,11.1,8
7.8,0.27,0.58,11.2,0.036,161.0,3.06,0.41,8.9,6
6.0,0.28,0.49,6.8,0.048,222.0,3.19,0.47,9.3,5
6.8,0.39,0.35,11.6,0.044,220.0,3.07,0.53,9.3,5
6.6,0.21,0.31,11.4,0.039,165.0,3.41,0.44,9.8,7
7.3,0.32,0.34,6.6,0.032,112.0,3.22,0.46,9.8,6
7.8,0.27,0.58,11.2,0.036,161.0,3.06,0.41,8.9,6
6.4,0.31,0.26,13.2,0.046,205.0,3.17,0.41,9.6,5
6.2,0.29,0.26,13.1,0.046,204.0,3.16,0.41,9.6,6
6.0,0.39,0.17,12.0,0.046,246.0,3.15,0.38,9.0,6
6.2,0.3,0.26,13.4,0.046,206.0,3.17,0.43,9.5,6
6.0,0.28,0.49,6.8,0.048,222.0,3.19,0.47,9.3,5
6.0,0.41,0.05,1.5,0.063,120.0,3.21,0.56,9.2,6
6.4,0.33969101556480197,0.28,1.1,0.055,160.0,3.42,0.5,9.1,7
6.5,0.26,0.32,16.5,0.045,166.0,3.38,0.46,9.5,6
7.9,0.35,0.24,15.6,0.072,229.0,3.03,0.59,10.5,6
6.2,0.3,0.17,2.8,0.04,125.0,3.01,0.46,9.0,5
8.4,0.18,0.42,5.1,0.036,77.0,3.16,0.52,11.7,5
