alcohol,chlorides,citric acid,density,fixed acidity,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity,quality
10.6,0.031,0.34,0.9927,6.8,3.21,4.7,0.38,134.0,0.25,6
10.4,0.031,0.44,0.9946,6.8,3.16,9.3,0.36,137.0,0.28,6
11.4,0.046,0.51,0.993,8.3,3.02,2.0,0.55,207.0,0.41,5
10.5,0.057,0.31,0.9946,7.5,3.18,5.8,0.59,313.0,0.27,5
10.0,0.04,0.41,0.9976,7.9,2.96,15.15,0.6,216.0,0.26,6
10.0,0.039,0.23,0.9944,6.4,3.19,6.3,0.65,143.0,0.34,6
9.6,0.042,0.35,0.9978,6.5,3.23,15.4,0.5,195.0,0.28,6
10.4,0.036,0.41,0.992,7.2,3.17,1.3,0.51,85.0,0.21,5
12.5,0.03,0.35,0.9912,6.4,3.36,4.8,0.6,101.0,0.32,8
10.6,0.032,0.34,0.9927,6.8,3.2,4.6,0.39,135.0,0.24,5
11.8,0.033,0.3,0.9906,6.3,3.28,1.8,0.4,91.0,0.23,6
9.8,0.038,0.34,0.9954,6.5,3.11,9.9,0.44,133.0,0.28,5
10.8,0.031,0.26,0.9923,5.6,3.25,5.7,0.38,80.0,0.26,5
11.8,0.033,0.3,0.9906,6.3,3.28,1.8,0.4,91.0,0.23,6
11.2,0.036,0.33,0.991,6.3,3.32,1.5,0.42,105.0,0.23,6
9.3,0.045,0.27,0.9972,5.8,3.28,12.3,0.42,170.0,0.27,6
10.4,0.047,0.4,0.9945,5.9,3.45,1.3,0.53,139.0,0.26,5
10.2,0.049,0.35,0.9934,6.6,3.43,1.5,0.85,141.0,0.18,7
9.0,0.045,0.43,0.9964,7.4,3.19,7.8,0.55,153.0,0.2,7
10.0,0.047,0.36,0.9948,8.0,3.2,1.5,0.54,129.0,0.24,6
9.1,0.044,0.42,0.9962,6.4,3.18,9.7,0.47,140.0,0.26,6
10.0,0.053,0.47,0.9931,5.4,3.29,3.0,0.76,144.0,0.31,5
10.0,0.052,0.47,0.993,5.4,3.29,3.0,0.75,145.0,0.29,6
9.6,0.05,0.33,0.9942,7.1,3.28,4.6,0.4,131.0,0.145,6
11.2,0.031,0.1,0.9906,5.6,3.36,1.3,0.51,68.0,0.34,7
8.8,0.056,0.41,0.9995,6.7,3.2,15.6,0.44,155.0,0.19,6
10.0,0.052,0.46,0.998,7.8,3.15,13.6,0.5,118.0,0.18,6
10.0,0.054,0.45,0.997,7.6,3.15,11.2,0.47,137.0,0.17,5
11.4,0.044,0.36,0.9914,6.3,3.27,2.1,0.74,146.0,0.12,7
11.9,0.038,0.4,0.992,7.3,3.03,6.85,0.3,138.0,0.33,7
9.6,0.071,0.3,0.9924,5.5,3.14,2.5,0.51,128.0,0.335,6
11.9,0.038,0.4,0.992,7.3,3.03,6.85,0.3,138.0,0.33,7
9.6,0.047,0.42,0.9937,5.8,3.25,4.4,0.57,245.0,0.4,6
9.0,0.063,0.37,0.9978,7.3,2.89,14.3,0.38,191.0,0.22,6
9.0,0.063,0.37,0.9978,7.3,2.89,14.3,0.38,191.0,0.22,6
9.5,0.05,0.33,0.9927,6.1,3.15,1.1,0.78,169.0,0.36,6
10.4,0.05,0.39,0.994,10.0,3.0,1.4,0.42,152.0,0.2,6
10.6,0.04,0.34,0.9935,6.9,3.2,4.7,0.59,161.0,0.24,6
10.2,0.047,0.32,0.9968,6.4,3.28,14.9,0.5,162.0,0.24,6
8.9,0.055,0.14,0.9941,7.1,3.15,1.2,0.43,84.0,0.365,5
9.7,0.05,0.3,0.9942,6.8,3.4,5.3,0.39,127.0,0.15,6
9.0,0.063,0.37,0.9978,7.3,2.89,14.3,0.38,191.0,0.22,6
11.4,0.037,0.4,0.9923,6.8,3.49,2.3,0.42,102.0,0.16,7
12.3,0.028,0.32,0.9912,6.0,3.4,3.5,0.71,113.0,0.26,7
10.8,0.089,0.27,0.9923,6.0,3.49,1.5,0.62,143.0,0.18,6
9.4,0.053,0.21,0.9927,6.9,3.12,1.0,0.45,148.0,0.33,6
10.6,0.049,0.48,0.9931,7.2165793124710955,3.17,2.3,0.64,178.0,0.29,6
11.6,0.044,0.35,0.9941,7.1,3.17,12.5,0.29,72.0,0.39,5
9.4,0.053,0.21,0.9927,6.9,3.12,1.0,0.45,148.0,0.33,6
10.6,0.049,0.48,0.9931,7.7,3.17,2.3,0.64,178.0,0.29,6
10.0,0.048,0.19,0.9934,6.6,3.34,0.8,0.56,204.0,0.905,5
9.2,0.048,0.27,0.9936,7.2,3.1,2.4,0.51,149.0,0.27,6
12.5,0.027,0.22,0.9893,5.1,3.51,1.6,0.38,89.0,0.33,7
12.5,0.027,0.22,0.9893,5.1,3.51,1.6,0.38,89.0,0.33,7
10.4,0.037,0.28,0.9919,6.4,3.32,1.5,0.51,119.0,0.31,7
10.0,0.045,0.44,0.9924,7.3,3.15,1.4,0.46,98.0,0.2,7
10.0,0.049,0.5,0.9927,5.7,3.22,2.6,0.64,155.0,0.32,6
10.4,0.037,0.28,0.9919,6.4,3.32,1.5,0.51,119.0,0.31,7
10.0,0.045,0.44,0.9924,7.3,3.15,1.4,0.46,98.0,0.2,7
9.0,0.046,0.26,0.9975,7.2,3.1,12.5,0.52,179.0,0.28,6
9.2,0.051,0.28,0.9969,7.5,3.12,9.6,0.53,157.0,0.35,6
9.2,0.048,0.27,0.9936,7.2,3.1,2.4,0.51,149.0,0.27,6
11.3,0.027,0.39,0.991,6.0,3.38,3.2,0.39,125.0,0.36,7
12.5,0.027,0.22,0.9893,5.1,3.51,1.6,0.38,89.0,0.33,7
10.8,0.026,0.56,0.9906,5.0,3.48,1.5,0.39,115.0,0.17,7
10.1,0.04,0.35,0.9941,6.3,3.12,5.9,0.66,260.0,0.39,5
9.7,0.047,0.32,0.995,6.7,3.39,5.4,0.46,140.0,0.21,6
9.3,0.032,0.38,0.9983,7.0,3.18,14.9,0.61,181.0,0.3,7
9.3,0.032,0.38,0.9983,7.0,3.18,14.9,0.61,181.0,0.3,7
10.6,0.031,0.32,0.9916,6.5,3.1,1.1,0.46,66.0,0.36,5
10.2,0.031,0.15,0.9957,6.1,3.36,9.8,0.47,125.0,0.55,6
12.2,0.021,0.43,0.99,7.3,3.08,2.0,0.56,69.0,0.24,6
8.8,0.044,0.51,0.9976,6.8,3.19,11.8,0.44,163.0,0.37,5
10.0,0.04,0.12,0.992,6.8,3.18,1.3,0.41,168.0,0.27,5
11.4,0.031,0.42,0.9917,8.2,3.09,1.8,0.39,93.0,0.28,5
11.4,0.037,0.4,0.9917,6.3,3.46,1.5,0.5,107.0,0.2,6
9.4,0.048,0.27,0.9993,5.9,3.35,18.2,0.44,168.0,0.26,5
11.7,0.032,0.42,0.9908,6.4,3.3,2.9,0.41,83.0,0.19,6
11.4,0.037,0.4,0.9917,6.3,3.46,1.5,0.5,107.0,0.2,6
8.8,0.044,0.51,0.9976,6.8,3.19,11.8,0.44,163.0,0.37,5
9.2,0.069,0.07,0.9934,6.1,3.23,1.4,0.52,108.0,0.35,5
8.7,0.046,0.31,1.0,7.1,3.07,18.2,0.56,252.0,0.27,5
12.6,0.035,0.31,0.9918,6.8,3.24,6.3,0.66,170.0,0.22,6
10.0,0.04,0.12,0.992,6.8,3.18,1.3,0.41,168.0,0.27,5
12.8,0.031,0.34,0.9896,5.8,3.39,4.0,0.39,99.0,0.28,7
9.4,0.049,0.24,0.9932,6.9,3.17,1.2,0.51,125.0,0.49,5
10.3,0.044,0.39,0.992,6.3,3.26,1.2,0.53,116.0,0.14,6
11.4,0.031,0.42,0.9917,8.2,3.09,1.8,0.39,93.0,0.28,5
9.0,0.038,0.39,0.9999,7.2,2.97,18.95,0.47,155.0,0.25,6
9.6,0.04,0.36,0.998,7.3,3.3,12.7,0.79,140.0,0.28,6
10.5,0.036,0.39,0.9918,7.2,3.16,1.2,0.5,85.0,0.19,5
10.5,0.036,0.39,0.9918,7.2,3.16,1.2,0.5,85.0,0.19,5
9.0,0.038,0.39,0.9999,7.2,2.97,18.95,0.47,155.0,0.25,6
9.6,0.04,0.36,0.998,7.3,3.3,12.7,0.79,140.0,0.28,6
9.8,0.041,0.27,0.9927,7.4,3.19,1.2,0.33,99.0,0.21,6
9.0,0.047,0.22,0.9959,6.8,3.1,7.7,0.47,210.0,0.26,5
9.8,0.041,0.27,0.9927,7.4,3.19,1.2,0.33,99.0,0.21,6
10.5,0.05,0.28,0.9929,7.4,3.31,1.6,0.56,137.0,0.31,6
12.7,0.03,0.31,0.9898,7.0,3.16,2.7,0.37,136.0,0.22,7
10.4,0.045,0.28,0.9954,7.0,3.25,8.7,0.54,222.0,0.21,6
10.4,0.045,0.28,0.9954,7.0,3.25,8.6,0.54,221.0,0.21,6
10.4,0.045,0.28,0.9954,7.0,3.25,8.6,0.54,221.0,0.21,6
10.5,0.047,0.38,0.9954,6.9,3.34,8.3,0.52,162.0,0.23,7
10.4,0.045,0.28,0.9954,7.0,3.25,8.7,0.54,222.0,0.21,6
10.4,0.045,0.28,0.9954,7.0,3.25,8.6,0.54,221.0,0.21,6
9.4,0.053,0.5,0.9974,6.8,3.09,13.3,0.45,194.0,0.29,5
9.1,0.051,0.27,0.9936,7.8,3.06,1.2,0.46,89.0,0.21,5
9.3,0.056,0.47,0.9978,7.1,3.1,13.6,0.49,197.0,0.31,5
9.4,0.053,0.5,0.9974,6.8,3.09,13.3,0.45,194.0,0.29,5
9.8,0.048,0.1,0.9927,6.4,3.21,1.1,0.38,84.0,0.34,5
9.9,0.045,0.34,0.9934,7.4,3.18,2.3,0.61,214.0,0.155,7
9.2,0.108,0.09,0.9938,7.2,3.07,1.5,0.57,151.0,0.55,4
12.1,0.028,0.36,0.9922,7.0,3.35,7.1,0.47,104.0,0.23,8
12.2,0.027,0.37,0.992,6.9,3.38,6.2,0.49,97.0,0.2,7
9.8,0.042,0.32,0.9935,6.1,3.27,2.5,0.6,218.5,0.28,5
12.4,0.035,0.32,0.9906,6.6,3.35,1.4,0.64,186.0,0.16,8
9.9,0.045,0.34,0.9934,7.4,3.18,5.444326404926867,0.61,214.0,0.155,7
9.2,0.06,0.04,0.9934,6.2,3.26,1.2,0.54,108.0,0.35,5
11.6,0.028,0.37,0.9913,6.7,3.218395499383477,1.6,0.59,102.0,0.22,7
10.4,0.033,0.2,0.9938,6.1,3.3,6.6,0.69,137.0,0.38,6
12.9,0.026,0.28,0.9898,6.0,3.43,2.2,0.65,126.0,0.25,8
9.3,0.048,0.44,0.9975,6.6,3.26,12.2,0.54,245.0,0.52,6
11.0,0.031,0.36,0.9975,6.9,3.2,20.8,0.33,139.0,0.24,6
11.5,0.038,0.32,0.9937,7.1,3.24,11.0,0.4,66.0,0.32,3
12.4,0.054,0.27,0.9914,5.8,3.53,2.6,0.42,156.0,0.28,5
9.8,0.048,0.24,0.9982,6.5,3.44,14.0,0.53,113.0,0.41,6
9.8,0.048,0.24,0.9982,6.5,3.44,14.0,0.53,113.0,0.41,6
10.5,0.052,0.29,0.9929,6.4,3.48,1.6,0.56,127.0,0.28,7
9.1,0.07,0.2,0.9971,7.2,3.03,9.9,0.54,174.0,0.6,5
10.1,0.038,0.25,0.9921,6.1,3.24,1.2,0.44,128.0,0.2,5
10.6,0.042,0.14,0.9931,5.9,3.46,2.7,0.51,160.0,0.46,7
10.5,0.046,0.27,0.9924,6.0,3.41,1.6,0.51,113.0,0.27,7
10.5,0.052,0.29,0.9929,6.4,3.48,1.6,0.56,127.0,0.28,7
9.8,0.048,0.24,0.9982,6.4,3.44,14.0,0.53,113.0,0.41,6
12.9,0.022,0.31,0.9892,6.3,3.3,1.5,0.4,82.0,0.23,7
9.5,0.056,0.27,0.9956,7.1,2.95,8.6,0.52,111.0,0.21,5
9.8,0.053,0.32,0.9924,6.0,3.29,1.0,0.72,218.5,0.37,6
8.5,0.059,0.35,0.9971,6.1,3.37,9.1,0.5,249.0,0.43,5
9.5,0.056,0.27,0.9956,7.1,2.95,8.6,0.52,111.0,0.21,5
9.3,0.047,0.29,0.9982,7.0,3.22,15.2,0.45,171.0,0.25,5
9.5,0.047,0.19,0.9973,5.9,3.35,12.4,0.38,162.0,0.25,5
9.4,0.044,0.21,0.9932,6.8,3.17,2.2,0.39,68.0,0.32,6
8.7,0.047,0.62,0.9976,7.2,3.16,11.0,0.5,178.0,0.39,5
8.9,0.081,0.58,0.9962,6.3,2.95,10.0,0.46,126.0,0.21,5
9.4,0.039,0.32,0.9956,7.0,3.22,9.0,0.43,141.0,0.14,6
9.4,0.044,0.21,0.9932,6.8,3.17,2.2,0.39,68.0,0.32,6
8.7,0.047,0.62,0.9976,7.2,3.16,11.0,0.5,178.0,0.39,5
9.6,0.047,0.53,0.9992,7.2,3.09,18.15,0.52,182.0,0.29,5
9.3,0.039,0.7,0.9983,8.6,3.0,12.15,0.73,158.0,0.37,6
10.0,0.036,0.34,0.9937,6.5,3.14,3.4,0.76,200.0,0.38,5
12.5,0.023,0.29,0.99,6.6,3.25,2.0,0.45,86.0,0.24,6
9.6,0.034,0.31,0.9944,7.0,3.36,4.8,0.48,132.0,0.17,7
9.4,0.03,0.22,0.9938,5.5,3.24,4.5,0.36,102.0,0.16,6
9.5,0.029,0.51,0.9965,7.0,3.03,11.0,0.61,227.0,0.24,5
12.4,0.028,0.36,0.9893,7.4,2.99,1.1,0.39,105.0,0.28,7
10.5,0.037,0.28,0.9927,7.0,3.11,1.5,0.55,115.0,0.22,6
9.2,0.073,0.13,0.994,7.1,2.97,1.7,0.58,165.0,0.55,6
10.4,0.041,0.33,0.9928,6.3,3.32,1.7,0.56,164.0,0.22,6
9.2,0.043,0.34,0.9964,6.7,3.22,8.9,0.6,172.0,0.47,5
10.6,0.047,0.41,0.9917,5.9,3.33,1.3,0.51,104.0,0.36,6
9.5,0.044,0.24,0.9972,5.8,3.34,13.3,0.42,137.0,0.25,5
9.2,0.043,0.34,0.9964,6.7,3.22,8.9,0.6,172.0,0.47,5
9.6,0.346,0.3,0.9954,6.2,3.29,6.6,0.58,200.0,0.37,5
9.7,0.028,0.38,0.993,6.2,3.47,1.5,0.54,117.0,0.18,6
9.7,0.025,0.37,0.9928,6.0,3.46,1.5,0.51,117.0,0.16,6
10.7,0.035,0.28,0.9916,6.6,3.1,1.3,0.42,90.0,0.34,6
10.5,0.045,0.29,0.9936,7.4,3.34,1.6,0.68,180.0,0.29,6
8.9,0.047,0.31,0.9962,7.4,3.13,7.6,0.45,177.0,0.26,6
12.1,0.035,0.36,0.9899,7.0,3.09,1.0,0.46,70.0,0.28,6
12.7,0.032,0.39,0.9898,7.1,3.25,1.6,0.4,65.0,0.23,7
9.9,0.039,0.26,0.996,7.8,3.18,8.9,0.46,182.0,0.19,6
11.4,0.022,0.28,0.9907,6.3,3.2,1.8,0.64,158.0,0.19,6
10.7,0.04,0.38,0.994,6.8,3.37,4.7,0.58,103.0,0.2,6
12.5,0.025,0.13,0.9913,5.7,3.33,7.0,0.48,173.0,0.44,6
8.6,0.041,0.62,0.9976,7.2,3.08,10.8,0.49,189.0,0.4,4
12.5,0.026,0.32,0.9904,6.8,3.29,1.6,0.54,147.0,0.23,6
10.0,0.04,0.34,0.992,5.7,3.27,1.0,0.66,174.0,0.335,5
8.6,0.041,0.62,0.9976,7.2,3.08,10.8,0.49,189.0,0.4,4
9.5,0.045,0.54,0.999,7.2,3.08,16.7,0.49,200.0,0.28,6
9.6,0.038,0.58,0.9975,6.8,3.12,14.2,0.48,164.0,0.19,6
9.9,0.038,0.3,0.9937,6.4,3.2,2.25,0.62,210.0,0.3,6
9.9,0.037,0.29,0.9937,6.5,3.19,2.25,0.62,210.0,0.3,5
8.9,0.053,0.31,0.998,7.8,3.06,12.2,0.53,140.0,0.18,6
8.9,0.053,0.31,0.998,7.8,3.06,12.2,0.53,140.0,0.18,6
8.8,0.09,0.26,0.9944,7.3,3.01,3.3,0.52,135.0,0.51,5
10.0,0.048,0.27,0.9938,6.0,3.64,1.9,0.54,170.0,0.24,7
12.0,0.039,0.28,0.9907,5.9,3.44,3.5,0.44,152.0,0.62,6
10.0,0.048,0.27,0.9938,6.0,3.64,1.9,0.54,170.0,0.24,7
10.0,0.041,0.12,0.9921,6.7,3.21,1.3,0.42,138.0,0.27,6
12.1,0.042,0.35,0.9908,7.8,3.11,1.8,0.41,167.0,0.34,6
11.0,0.04,0.36,0.9931,7.3,3.16,5.2,0.59,141.0,0.26,6
11.2,0.025,0.33,0.9915,7.4,3.21,1.4,0.33,55.0,0.36,6
10.3,0.036,0.32,0.9952,7.8,3.17,9.0,0.39,115.0,0.28,7
10.4,0.051,0.26,0.9926,6.1,3.37,2.2,0.47,167.0,0.31,6
9.1,0.055,0.37,0.9934,6.8,3.08,1.6,0.45,154.0,0.18,5
10.4,0.045,0.42,0.992,7.4,3.0,1.7,0.6,154.0,0.15,6
10.8,0.05,0.28,0.9918,7.2165793124710955,3.43,1.9,0.64,78.0,0.13,6
11.7,0.048,0.34,0.9942,7.2,3.19,12.6,0.4,41.0,0.34,5
9.8,0.039,0.26,0.9942,7.9,3.05,2.1,0.74,143.0,0.19,5
9.8,0.039,0.26,0.9942,7.9,3.05,2.1,0.74,143.0,0.33969101556480197,5
11.4,0.038,0.4,0.9901,6.9,3.03,1.3,0.39,101.0,0.25,6
11.2,0.033,0.32,0.9898,5.8,3.03,1.7,0.38,96.0,0.36,6
11.4,0.038,0.37,0.9902,5.6,3.37,1.0,0.34,72.0,0.35,5
9.2,0.114,0.39,0.9934,5.9,3.09,3.3,0.45,140.0,0.32,6
12.5,0.04,0.46,0.9906,7.2,3.04,5.0,0.53,29.0,0.31,4
12.6,0.034,0.22,0.9898,6.1,3.36,1.8,0.44,116.0,0.28,6
12.2,0.031,0.02,0.9896,5.2,3.44,1.6,0.35,104.0,0.36,6
11.2,0.03,0.47,0.9922,5.6,3.56,4.5,0.45,112.0,0.19,6
9.7,0.048,0.35,0.9947,6.4,3.43,4.9,0.79,103.0,0.1,6
9.3,0.186,0.48,0.9945,6.4,3.06,4.0,0.4,150.0,0.18,5
9.0,0.067,0.36,0.9976,7.4,3.01,13.2,0.48,178.0,0.25,6
9.0,0.067,0.36,0.9976,7.4,3.01,13.2,0.48,178.0,0.25,6
9.0,0.067,0.36,0.9976,7.4,3.01,13.2,0.48,178.0,0.25,6
9.1,0.047,0.51,0.9987,7.9,3.09,15.3,0.51,171.0,0.345,5
9.1,0.047,0.51,0.9987,7.9,3.09,15.3,0.51,171.0,0.345,5
9.0,0.067,0.36,0.9976,7.4,3.01,13.2,0.48,178.0,0.25,6
10.4,0.045,0.3,0.992,6.1,3.31,1.5,0.54,61.0,0.24,5
9.5,0.053,0.24,0.9955,6.8,3.37,4.55,0.67,211.0,0.25,6
11.4,0.04,0.31,0.9953,6.7,3.46,9.9,0.55,175.0,0.31,4
8.7,0.05,0.65,0.9976,7.2,3.16,10.4,0.42,192.0,0.46,5
9.9,0.045,0.35,0.992,5.5,3.34,1.1,0.68,167.0,0.35,6
9.9,0.036,0.41,0.9952,6.7,3.22,8.7,0.62,148.0,0.24,6
9.0,0.047,0.17,0.9983,6.8,3.21,13.9,0.51,162.0,0.28,6
10.0,0.04,0.22,0.9933,6.4,3.49,1.4,0.58,149.0,0.16,6
9.7,0.039,0.24,0.9958,6.3,3.49,7.2,0.64,172.0,0.26,6
11.8,0.052,0.42,0.9922,7.7,3.3,1.9,0.49,87.0,0.22,6
10.2,0.044,0.31,0.9928,6.5,3.49,1.7,0.5,127.0,0.18,7
8.7,0.05,0.65,0.9976,7.2,3.16,10.4,0.42,192.0,0.46,5
9.6,0.05,0.51,0.9976,7.0,3.07,13.6,0.52,168.0,0.3,7
11.3,0.026,0.34,0.9916,9.2,2.93,1.2,0.37,93.0,0.25,7
12.1,0.028,0.34,0.9901,7.8,3.0,1.6,0.38,118.0,0.28,7
9.6,0.05,0.51,0.9976,7.0,3.07,13.6,0.52,168.0,0.3,7
12.1,0.028,0.34,0.9901,7.8,3.0,1.6,0.38,118.0,0.28,7
11.3,0.026,0.34,0.9916,9.2,2.93,1.2,0.37,93.0,0.25,7
9.4,0.046,0.71,0.9982,8.4,2.98,12.2,0.65,160.0,0.35,5
10.4,0.049,0.24,0.993,6.1,3.32,1.6,0.5,137.0,0.41,6
9.5,0.044,0.24,0.9969,5.9,3.25,12.1,0.39,165.0,0.21,5
12.3,0.047,0.44,0.991,7.2,3.01,4.2,0.76,144.0,0.34,6
9.9,0.049,0.42,0.9953,6.7,3.12,9.1,0.74,150.0,0.21,7
10.1,0.057,0.1,0.9924,5.9,3.24,1.6,0.48,128.0,0.37,5
9.2,0.063,0.27,0.9969,7.7,3.09,8.8,0.63,184.0,0.34,6
10.4,0.046,0.22,0.9928,7.4,3.08,1.4,0.77,135.0,0.3,7
9.1,0.066,0.3,0.9945,6.8,3.2,4.2,0.42,165.0,0.51,5
10.0,0.059,0.38,0.9967,7.8,3.12,10.3,0.47,99.0,0.22,6
11.5,0.051,0.34,0.9944,7.2,3.13,12.4,0.39,37.0,0.35,6
9.8,0.048,0.5,0.9928,6.0,3.08,2.2,0.61,153.0,0.26,5
9.8,0.05,0.51,0.9929,6.1,3.08,2.2,0.6,154.0,0.26,6
9.4,0.04,0.27,0.9948,6.5,3.19,5.2,0.69,179.0,0.28,6
8.7,0.051,0.66,0.9976,7.4,3.05,10.8,0.46,194.0,0.41,5
11.6,0.038,0.29,0.9912,6.5,3.32,2.7,0.41,107.0,0.28,7
8.8,0.047,0.54,0.9987,6.7,3.04,16.3,0.56,181.0,0.34,5
12.7,0.032,0.34,0.99,7.2,3.16,2.7,0.39,151.0,0.2,7
11.7,0.035,0.33,0.991,7.4,3.17,1.9,0.44,138.0,0.2,7
10.2,0.047,0.3,0.9933,8.2,3.13,1.8,0.5,185.0,0.22,6
10.2,0.047,0.29,0.9933,8.2,3.13,1.8,0.5,187.0,0.23,6
12.7,0.033,0.33,0.9899,7.1,3.15,2.8,0.38,153.0,0.22,7
11.6,0.038,0.29,0.9912,6.5,3.32,2.7,0.41,107.0,0.28,7
12.3,0.034,0.26,0.9912,6.0,3.38,6.0,0.38,134.0,0.38,7
8.7,0.051,0.66,0.9976,7.4,3.05,10.8,0.46,194.0,0.41,5
9.4,0.042,0.22,0.994,5.7,3.35,4.2,0.39,111.0,0.18,5
10.1,0.056,0.22,0.9947,7.3,3.13,6.4,0.35,168.0,0.3,6
9.7,0.042,0.22,0.9954,7.4,2.86,10.7,0.36,81.0,0.24,6
10.1,0.046,0.3,0.993,6.6,3.42,1.6,0.51,134.0,0.25,7
9.7,0.042,0.22,0.9954,7.4,2.86,10.7,0.36,81.0,0.24,6
8.9,0.049,0.3,0.9963,7.4,3.13,7.9,0.48,157.0,0.26,6
10.8,0.034,0.25,0.992,6.1,3.218395499383477,1.7,0.5,136.0,0.32,7
10.8,0.036,0.27,0.9926,6.9,3.42,2.1,0.49,121.0,0.28,7
9.5,0.04,0.33,0.995,7.0,3.19,5.8,0.58,136.0,0.23,6
9.1,0.059,0.5,0.9983,7.1,2.94,14.5,0.44,148.0,0.31,5
10.9,0.037,0.37,0.992,7.3,3.32,1.2,0.49,119.0,0.2,6
9.4,0.043,0.33,0.9968,6.9,3.2,10.1,0.52,152.0,0.41,5
10.8,0.03,0.07,0.9905,6.4,2.97,1.1,0.28,131.0,0.45,5
10.8,0.03,0.06,0.9904,6.4,2.97,1.0,0.29,131.0,0.475,5
10.5,0.051,0.38,0.9926,6.3,3.45,0.9,0.5,140.0,0.27,7
9.4,0.043,0.33,0.9968,6.9,3.2,10.1,0.52,152.0,0.41,5
10.8,0.034,0.37,0.9928,7.0,3.17,4.9,0.44,127.0,0.29,6
10.5,0.036,0.29,0.9949,5.9,3.35,11.4,0.48,115.0,0.27,8
11.5,0.036,0.4,0.9909,6.9,3.08,1.4,0.68,55.0,0.19,7
9.4,0.18,0.35,0.9937,6.7,3.11,1.4,0.54,160.0,0.3,6
10.8,0.045,0.4,0.9914,7.2,2.88,1.4,0.38,106.0,0.24,6
10.8,0.03,0.07,0.9905,6.4,2.97,1.1,0.28,131.0,0.45,5
10.8,0.03,0.06,0.9904,6.4,2.97,1.0,0.29,131.0,0.475,5
9.8,0.052,0.49,0.9924,6.3,2.99,1.5,0.61,134.0,0.26,6
9.8,0.052,0.49,0.9924,6.3,2.99,1.5,0.61,134.0,0.26,6
9.6,0.049,0.29,0.9965,7.3,3.43,7.5,0.38,158.0,0.25,5
9.6,0.049,0.29,0.9965,7.3,3.43,7.5,0.38,158.0,0.25,5
9.5,0.044,0.25,0.9993,6.1,3.34,17.75,0.48,161.0,0.28,5
10.7,0.061,0.35,0.9965,7.4,3.48,5.7,0.69,94.0,0.37,6
12.4,0.037,0.28,0.9908,6.5,3.25,3.2,0.65,119.0,0.36,8
11.1,0.032,0.4,0.992,7.4,3.09,4.3,0.39,95.0,0.24,6
8.8,0.047,0.68,0.9978,7.5,2.99,11.0,0.38,133.0,0.23,5
8.7,0.045,0.68,0.9978,7.5,3.0,10.9,0.36,133.0,0.21,5
8.7,0.045,0.68,0.9978,7.5,3.0,10.9,0.36,133.0,0.21,5
8.8,0.047,0.68,0.9978,7.5,2.99,11.0,0.38,133.0,0.23,5
11.7,0.037,0.33,0.9912,7.8,3.21,2.4,0.65,101.0,0.32,7
10.9,0.051,0.27,0.9928,7.8,3.23,1.9,0.5,195.0,0.26,6
10.8,0.051,0.27,0.9928,7.7,3.23,1.8,0.5,190.0,0.24,6
9.6,0.057,0.3,0.993,7.4,3.12,1.4,0.5,135.0,0.19,6
9.0,0.084,0.41,0.9993,6.5,3.18,16.8,0.58,222.0,0.46,5
9.0,0.083,0.43,0.9965,6.5,2.85,8.9,0.5,171.0,0.33969101556480197,5
10.4,0.043,0.12,0.9937,5.3,3.36,6.6,0.6,141.0,0.32,6
11.4,0.045,0.34,0.9913,7.2,3.23,1.1,0.51,64.0,0.24,5
9.3,0.066,0.06,0.9934,6.0,3.26,1.4,0.55,128.0,0.36,5
11.0,0.039,0.29,0.9952,6.2,3.33,13.3,0.46,130.0,0.24,8
9.1,0.096,0.12,0.9983,7.6,3.32,10.4,0.45,177.0,0.56,4
9.4,0.048,0.24,0.9957,7.0,3.23,6.2,0.62,228.0,0.32,6
9.4,0.048,0.24,0.9957,7.0,3.23,6.2,0.62,228.0,0.32,6
10.5,0.036,0.33,0.9916,5.8,3.18,1.2,0.6,99.0,0.31,6
8.8,0.05,0.42,0.9999,7.0,3.22,18.05,0.42,144.0,0.23,5
8.8,0.05,0.42,0.9999,7.0,3.22,18.05,0.42,144.0,0.23,5
10.7,0.04,0.33,0.9936,6.9,3.26,4.8,0.64,131.0,0.24,6
9.5,0.045,0.2,0.9972,6.0,3.33,12.6,0.42,187.0,0.29,5
10.9,0.033,0.28,0.9933,6.1,3.43,4.5,0.49,150.0,0.17,6
10.8,0.027,0.25,0.9934,5.9,3.49,4.5,0.51,140.0,0.14,6
10.8,0.037,0.28,0.9931,6.2,3.41,4.7,0.46,133.0,0.17,7
9.2,0.053,0.25,0.9976,7.4,3.1,11.9,0.62,148.0,0.28,5
10.3,0.046,0.14,0.9937,5.6,3.3,5.0,0.71,198.0,0.35,5
10.3,0.046,0.14,0.9937,5.8,3.3,5.8,0.71,197.0,0.335,5
11.0,0.047,0.29,0.991,5.6,3.34,1.2,0.5,127.0,0.235,7
9.0,0.054,0.25,0.9979,6.1,3.25,12.9,0.43,189.0,0.28,4
10.4,0.046,0.33,0.9971,6.3,3.36,13.9,0.5,179.0,0.21,6
9.5,0.05,0.28,0.9969,6.4,3.31,11.5,0.45,163.0,0.24,5
9.5,0.051,0.29,0.9968,6.4,3.31,11.4,0.45,166.0,0.24,5
9.0,0.058,0.25,0.9961,6.3,3.24,7.8,0.41,166.0,0.26,5
